"YearStart","YearEnd","LocationAbbr","LocationDesc","DataSource","Topic","Question","Response","DataValueUnit","DataValueType","DataValue","DataValueAlt","DataValueFootnoteSymbol","DataValueFootnote","LowConfidenceLimit","HighConfidenceLimit","StratificationCategory1","Stratification1","StratificationCategory2","Stratification2","StratificationCategory3","Stratification3","Geolocation","LocationID","TopicID","QuestionID","ResponseID","DataValueTypeID","StratificationCategoryID1","StratificationID1","StratificationCategoryID2","StratificationID2","StratificationCategoryID3","StratificationID3"
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.8,10.8,"","",10.6,11,"Overall","Overall",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.1,12.1,"","",10.7,13.5,"Sex","Male",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.6,10.6,"","",9.2,12.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",7.4,9.7,"Sex","Female",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",19.3,19.3,"","",15.6,23.5,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.2,10.2,"","",9.3,11.3,"Sex","Female",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.1,8.1,"","",5.4,12,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.8,9.8,"","",8.4,11.3,"Sex","Male",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",7.3,10,"Sex","Female",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.1,7.1,"","",5.7,8.8,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",21.8,21.8,"","",15.8,29.3,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.6,12.6,"","",11.3,14,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.4,12.4,"","",11.2,13.6,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.5,14.5,"","",13.9,15.2,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.9,8.9,"","",7.9,9.9,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"WY","Wyoming","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-108.10983035299967 43.23554134300048)",56,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"WV","West Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",23.2,23.2,"","",16.5,31.6,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-80.71264013499967 38.66551020200046)",54,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"VA","Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.7,15.7,"","",13.9,17.8,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-78.45789046299967 37.54268067400045)",51,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"WI","Wisconsin","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.9,8.9,"","",5.2,14.8,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-89.81637074199966 44.39319117400049)",55,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"VT","Vermont","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7,7,"","",6.3,7.8,"Overall","Overall",NA,NA,NA,NA,"POINT (-72.51764079099962 43.62538123900049)",50,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"VI","Virgin Islands","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.9,14.9,"","",10.2,21.2,"Sex","Female",NA,NA,NA,NA,"POINT (-64.896335 18.335765)",78,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"WY","Wyoming","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",20.9,20.9,"","",13.2,31.5,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-108.10983035299967 43.23554134300048)",56,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"VI","Virgin Islands","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.5,12.5,"","",9.4,16.5,"Overall","Overall",NA,NA,NA,NA,"POINT (-64.896335 18.335765)",78,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"WA","Washington","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.1,9.1,"","",7.4,11.3,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-120.47001078999972 47.52227862900048)",53,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"VA","Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.4,17.4,"","",12,24.5,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-78.45789046299967 37.54268067400045)",51,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"VI","Virgin Islands","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.1,14.1,"","",10.2,19.2,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-64.896335 18.335765)",78,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"WI","Wisconsin","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-89.81637074199966 44.39319117400049)",55,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"VI","Virgin Islands","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-64.896335 18.335765)",78,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"WA","Washington","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.2,8.2,"","",7.7,8.8,"Sex","Female",NA,NA,NA,NA,"POINT (-120.47001078999972 47.52227862900048)",53,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"VT","Vermont","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-72.51764079099962 43.62538123900049)",50,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"WY","Wyoming","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-108.10983035299967 43.23554134300048)",56,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"WV","West Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.4,14.4,"","",13.1,15.9,"Sex","Female",NA,NA,NA,NA,"POINT (-80.71264013499967 38.66551020200046)",54,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"WI","Wisconsin","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-89.81637074199966 44.39319117400049)",55,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"WA","Washington","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.5,11.5,"","",9.2,14.2,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-120.47001078999972 47.52227862900048)",53,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"VA","Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-78.45789046299967 37.54268067400045)",51,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"WY","Wyoming","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.4,7.4,"","",6.6,8.3,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-108.10983035299967 43.23554134300048)",56,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"VT","Vermont","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-72.51764079099962 43.62538123900049)",50,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"VI","Virgin Islands","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-64.896335 18.335765)",78,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"WI","Wisconsin","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.6,9.6,"","",8.7,10.6,"Sex","Male",NA,NA,NA,NA,"POINT (-89.81637074199966 44.39319117400049)",55,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"WA","Washington","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",20.2,20.2,"","",13.4,29.3,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-120.47001078999972 47.52227862900048)",53,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"VT","Vermont","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.2,7.2,"","",6.2,8.3,"Sex","Male",NA,NA,NA,NA,"POINT (-72.51764079099962 43.62538123900049)",50,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"VT","Vermont","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-72.51764079099962 43.62538123900049)",50,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"VI","Virgin Islands","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.6,9.6,"","",5.8,15.6,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-64.896335 18.335765)",78,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"WA","Washington","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.8,7.8,"","",7.3,8.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-120.47001078999972 47.52227862900048)",53,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"WV","West Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",20.7,20.7,"","",12.7,31.9,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-80.71264013499967 38.66551020200046)",54,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"WI","Wisconsin","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8,8,"","",7.4,8.6,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-89.81637074199966 44.39319117400049)",55,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"VA","Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.3,12.3,"","",8.4,17.6,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-78.45789046299967 37.54268067400045)",51,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"WI","Wisconsin","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",20.4,20.4,"","",16.2,25.4,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-89.81637074199966 44.39319117400049)",55,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"VA","Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.6,9.6,"","",8.8,10.5,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-78.45789046299967 37.54268067400045)",51,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"WV","West Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-80.71264013499967 38.66551020200046)",54,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"WA","Washington","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.5,9.5,"","",8.9,10.2,"Sex","Male",NA,NA,NA,NA,"POINT (-120.47001078999972 47.52227862900048)",53,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"WV","West Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.6,14.6,"","",13.6,15.7,"Overall","Overall",NA,NA,NA,NA,"POINT (-80.71264013499967 38.66551020200046)",54,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"WA","Washington","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.9,14.9,"","",11.3,19.4,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-120.47001078999972 47.52227862900048)",53,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"VI","Virgin Islands","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.7,9.7,"","",6.4,14.5,"Sex","Male",NA,NA,NA,NA,"POINT (-64.896335 18.335765)",78,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"WY","Wyoming","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-108.10983035299967 43.23554134300048)",56,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"WI","Wisconsin","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.9,8.9,"","",8.3,9.6,"Overall","Overall",NA,NA,NA,NA,"POINT (-89.81637074199966 44.39319117400049)",55,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"VI","Virgin Islands","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-64.896335 18.335765)",78,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"WV","West Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-80.71264013499967 38.66551020200046)",54,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"WY","Wyoming","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.7,7.7,"","",6.5,9.1,"Sex","Female",NA,NA,NA,NA,"POINT (-108.10983035299967 43.23554134300048)",56,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"WY","Wyoming","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12,12,"","",8.2,17.1,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-108.10983035299967 43.23554134300048)",56,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"VT","Vermont","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",24.8,24.8,"","",15.8,36.8,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-72.51764079099962 43.62538123900049)",50,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"WV","West Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.8,14.8,"","",13.3,16.5,"Sex","Male",NA,NA,NA,NA,"POINT (-80.71264013499967 38.66551020200046)",54,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"WY","Wyoming","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-108.10983035299967 43.23554134300048)",56,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"VT","Vermont","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-72.51764079099962 43.62538123900049)",50,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"WV","West Virginia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.1,14.1,"","",13,15.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-80.71264013499967 38.66551020200046)",54,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"VT","Vermont","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.5,16.5,"","",10.5,25.1,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-72.51764079099962 43.62538123900049)",50,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
